 i,   x(i),   F(i)
        7671   27.360839953200003        5.0953772953200001E-003
        7672   27.364406742400003        5.0957339742400002E-003
        7673   27.367973531600004        5.0960906531600002E-003
        7674   27.371540320800005        5.0964473320800003E-003
        7675   27.375107110000002        5.0968040110000003E-003
        7676   27.378673899200002        5.0971606899200004E-003
        7677   27.382240688400003        5.0975173688400004E-003
        7678   27.385807477600004        5.0978740477600005E-003
        7679   27.389374266800004        5.0982307266800005E-003
        7680   27.392941056000002        5.0985874055999997E-003
        7681   27.396507845200002        5.0989440845199997E-003
        7682   27.400074634400003        5.0993007634399998E-003
        7683   27.403641423600003        5.0996574423599998E-003
        7684   27.407208212800004        5.1000141212799999E-003
        7685   27.410775002000005        5.1003708001999999E-003
        7686   27.414341791200002        5.1007274791200000E-003
        7687   27.417908580400002        5.1010841580400000E-003
        7688   27.421475369600003        5.1014408369600001E-003
        7689   27.425042158800004        5.1017975158800001E-003
        7690   27.428608948000004        5.1021541948000002E-003
        7691   27.432175737200001        5.1025108737200002E-003
        7692   27.435742526400002        5.1028675526400002E-003
        7693   27.439309315600003        5.1032242315600003E-003
        7694   27.442876104800003        5.1035809104800003E-003
        7695   27.446442894000004        5.1039375894000004E-003
        7696   27.450009683200005        5.1042942683200004E-003
        7697   27.453576472400002        5.1046509472400005E-003
        7698   27.457143261600002        5.1050076261600005E-003
        7699   27.460710050800003        5.1053643050800006E-003
        7700   27.464276840000004        5.1057209840000006E-003
        7701   27.467843629200004        5.1060776629200007E-003
        7702   27.471410418400001        5.1064343418400007E-003
        7703   27.474977207600002        5.1067910207600008E-003
        7704   27.478543996800003        5.1071476996800008E-003
        7705   27.482110786000003        5.1075043786000009E-003
        7706   27.485677575200004        5.1078610575200009E-003
        7707   27.489244364400005        5.1082177364400010E-003
        7708   27.492811153600002        5.1085744153600001E-003
        7709   27.496377942800002        5.1089310942800002E-003
        7710   27.499944732000003        5.1092877732000002E-003
        7711   27.503511521200004        5.1096444521200003E-003
        7712   27.507078310400004        5.1100011310400003E-003
        7713   27.510645099600001        5.1103578099599995E-003
        7714   27.514211888800002        5.1107144888799996E-003
        7715   27.517778678000003        5.1110711677999996E-003
        7716   27.521345467200003        5.1114278467199997E-003
        7717   27.524912256400004        5.1117845256400006E-003
        7718   27.528479045600005        5.1121412045600006E-003
        7719   27.532045834800002        5.1124978834799998E-003
        7720   27.535612624000002        5.1128545623999998E-003
        7721   27.539179413200003        5.1132112413199999E-003
        7722   27.542746202400004        5.1135679202399999E-003
        7723   27.546312991600004        5.1139245991600000E-003
        7724   27.549879780800001        5.1142812780800000E-003
        7725   27.553446570000002        5.1146379570000001E-003
        7726   27.557013359200003        5.1149946359200001E-003
        7727   27.560580148400003        5.1153513148400002E-003
        7728   27.564146937600004        5.1157079937600002E-003
        7729   27.567713726800005        5.1160646726800003E-003
        7730   27.571280516000002        5.1164213516000003E-003
        7731   27.574847305200002        5.1167780305200004E-003
        7732   27.578414094400003        5.1171347094400004E-003
        7733   27.581980883600004        5.1174913883600005E-003
        7734   27.585547672800004        5.1178480672800005E-003
        7735   27.589114462000005        5.1182047462000006E-003
        7736   27.592681251200002        5.1185614251200006E-003
        7737   27.596248040400003        5.1189181040400007E-003
        7738   27.599814829600003        5.1192747829600007E-003
        7739   27.603381618800004        5.1196314618800007E-003
        7740   27.606948408000004        5.1199881408000008E-003
        7741   27.610515197200002        5.1203448197200000E-003
        7742   27.614081986400002        5.1207014986400000E-003
        7743   27.617648775600003        5.1210581775600001E-003
        7744   27.621215564800004        5.1214148564800001E-003
        7745   27.624782354000004        5.1217715354000002E-003
        7746   27.628349143200005        5.1221282143200011E-003
        7747   27.631915932400002        5.1224848932400003E-003
        7748   27.635482721600003        5.1228415721600003E-003
        7749   27.639049510800003        5.1231982510800004E-003
        7750   27.642616300000004        5.1235549300000004E-003
        7751   27.646183089200004        5.1239116089200005E-003
        7752   27.649749878400002        5.1242682878399996E-003
        7753   27.653316667600002        5.1246249667599997E-003
        7754   27.656883456800003        5.1249816456799997E-003
        7755   27.660450246000003        5.1253383245999998E-003
        7756   27.664017035200004        5.1256950035199998E-003
        7757   27.667583824400005        5.1260516824399999E-003
        7758   27.671150613600002        5.1264083613599999E-003
        7759   27.674717402800002        5.1267650402800000E-003
        7760   27.678284192000003        5.1271217192000000E-003
        7761   27.681850981200004        5.1274783981200001E-003
        7762   27.685417770400004        5.1278350770400001E-003
        7763   27.688984559600001        5.1281917559600002E-003
        7764   27.692551348800002        5.1285484348800002E-003
        7765   27.696118138000003        5.1289051138000002E-003
        7766   27.699684927200003        5.1292617927200003E-003
        7767   27.703251716400004        5.1296184716400003E-003
        7768   27.706818505600005        5.1299751505600004E-003
        7769   27.710385294800002        5.1303318294800004E-003
        7770   27.713952084000002        5.1306885084000005E-003
        7771   27.717518873200003        5.1310451873200005E-003
        7772   27.721085662400004        5.1314018662400006E-003
        7773   27.724652451600004        5.1317585451600006E-003
        7774   27.728219240800001        5.1321152240800007E-003
        7775   27.731786030000002        5.1324719030000007E-003
        7776   27.735352819200003        5.1328285819200008E-003
        7777   27.738919608400003        5.1331852608400008E-003
        7778   27.742486397600004        5.1335419397600009E-003
        7779   27.746053186800005        5.1338986186800009E-003
        7780   27.749619976000002        5.1342552976000001E-003
        7781   27.753186765200002        5.1346119765200001E-003
        7782   27.756753554400003        5.1349686554400002E-003
        7783   27.760320343600004        5.1353253343600002E-003
        7784   27.763887132800004        5.1356820132800003E-003
        7785   27.767453922000001        5.1360386921999995E-003
        7786   27.771020711200002        5.1363953711200004E-003
        7787   27.774587500400003        5.1367520500400004E-003
        7788   27.778154289600003        5.1371087289600005E-003
        7789   27.781721078800004        5.1374654078800005E-003
        7790   27.785287868000005        5.1378220868000006E-003
        7791   27.788854657200002        5.1381787657199997E-003
        7792   27.792421446400002        5.1385354446399998E-003
        7793   27.795988235600003        5.1388921235599998E-003
        7794   27.799555024800004        5.1392488024799999E-003
        7795   27.803121814000004        5.1396054813999999E-003
        7796   27.806688603200001        5.1399621603200000E-003
        7797   27.810255392400002        5.1403188392400000E-003
        7798   27.813822181600003        5.1406755181600001E-003
        7799   27.817388970800003        5.1410321970800001E-003
        7800   27.820955760000004        5.1413888760000002E-003
        7801   27.824522549200005        5.1417455549200002E-003
        7802   27.828089338400002        5.1421022338400003E-003
        7803   27.831656127600002        5.1424589127600003E-003
        7804   27.835222916800003        5.1428155916800004E-003
        7805   27.838789706000004        5.1431722706000004E-003
        7806   27.842356495200004        5.1435289495200005E-003
        7807   27.845923284400005        5.1438856284400005E-003
        7808   27.849490073600002        5.1442423073600006E-003
        7809   27.853056862800003        5.1445989862800006E-003
        7810   27.856623652000003        5.1449556652000007E-003
        7811   27.860190441200004        5.1453123441200007E-003
        7812   27.863757230400005        5.1456690230400007E-003
        7813   27.867324019600002        5.1460257019599999E-003
        7814   27.870890808800002        5.1463823808800000E-003
        7815   27.874457598000003        5.1467390598000009E-003
        7816   27.878024387200004        5.1470957387200009E-003
        7817   27.881591176400004        5.1474524176400010E-003
        7818   27.885157965600005        5.1478090965600010E-003
        7819   27.888724754800002        5.1481657754800002E-003
        7820   27.892291544000003        5.1485224544000003E-003
        7821   27.895858333200003        5.1488791333200003E-003
        7822   27.899425122400004        5.1492358122400004E-003
        7823   27.902991911600004        5.1495924911600004E-003
        7824   27.906558700800002        5.1499491700799996E-003
        7825   27.910125490000002        5.1503058489999996E-003
        7826   27.913692279200003        5.1506625279199997E-003
        7827   27.917259068400003        5.1510192068399997E-003
        7828   27.920825857600004        5.1513758857599998E-003
        7829   27.924392646800005        5.1517325646799998E-003
        7830   27.927959436000002        5.1520892435999999E-003
        7831   27.931526225200003        5.1524459225199999E-003
        7832   27.935093014400003        5.1528026014400000E-003
        7833   27.938659803600004        5.1531592803600000E-003
        7834   27.942226592800004        5.1535159592800001E-003
        7835   27.945793382000002        5.1538726382000001E-003
        7836   27.949360171200002        5.1542293171200002E-003
        7837   27.952926960400003        5.1545859960400002E-003
        7838   27.956493749600003        5.1549426749600002E-003
        7839   27.960060538800004        5.1552993538800003E-003
        7840   27.963627328000005        5.1556560328000003E-003
        7841   27.967194117200002        5.1560127117200004E-003
        7842   27.970760906400002        5.1563693906400004E-003
        7843   27.974327695600003        5.1567260695600005E-003
        7844   27.977894484800004        5.1570827484800005E-003
        7845   27.981461274000004        5.1574394274000006E-003
        7846   27.985028063200001        5.1577961063200006E-003
        7847   27.988594852400002        5.1581527852400007E-003
        7848   27.992161641600003        5.1585094641600007E-003
        7849   27.995728430800003        5.1588661430800008E-003
        7850   27.999295220000004        5.1592228220000008E-003
        7851   28.002862009200005        5.1595795009200009E-003
        7852   28.006428798400002        5.1599361798400000E-003
        7853   28.009995587600002        5.1602928587600001E-003
        7854   28.013562376800003        5.1606495376800001E-003
        7855   28.017129166000004        5.1610062166000002E-003
        7856   28.020695955200004        5.1613628955200002E-003
        7857   28.024262744400001        5.1617195744400003E-003
        7858   28.027829533600002        5.1620762533600003E-003
        7859   28.031396322800003        5.1624329322800004E-003
        7860   28.034963112000003        5.1627896112000004E-003
        7861   28.038529901200004        5.1631462901200005E-003
        7862   28.042096690400005        5.1635029690400005E-003
        7863   28.045663479600002        5.1638596479599997E-003
        7864   28.049230268800002        5.1642163268799997E-003
        7865   28.052797058000003        5.1645730057999998E-003
        7866   28.056363847200004        5.1649296847199998E-003
        7867   28.059930636400004        5.1652863636399999E-003
        7868   28.063497425600001        5.1656430425599999E-003
        7869   28.067064214800002        5.1659997214800000E-003
        7870   28.070631004000003        5.1663564004000000E-003
        7871   28.074197793200003        5.1667130793200001E-003
        7872   28.077764582400004        5.1670697582400001E-003
        7873   28.081331371600005        5.1674264371600002E-003
        7874   28.084898160800002        5.1677831160800002E-003
        7875   28.088464950000002        5.1681397950000003E-003
        7876   28.092031739200003        5.1684964739200003E-003
        7877   28.095598528400004        5.1688531528400004E-003
        7878   28.099165317600004        5.1692098317600004E-003
        7879   28.102732106800005        5.1695665106800005E-003
        7880   28.106298896000002        5.1699231896000005E-003
        7881   28.109865685200003        5.1702798685200006E-003
        7882   28.113432474400003        5.1706365474400006E-003
        7883   28.116999263600004        5.1709932263600007E-003
        7884   28.120566052800005        5.1713499052800007E-003
        7885   28.124132842000002        5.1717065842000007E-003
        7886   28.127699631200002        5.1720632631200008E-003
        7887   28.131266420400003        5.1724199420400008E-003
        7888   28.134833209600004        5.1727766209600009E-003
        7889   28.138399998800004        5.1731332998800009E-003
        7890   28.141966788000005        5.1734899788000010E-003
        7891   28.145533577200002        5.1738466577200002E-003
        7892   28.149100366400003        5.1742033366400002E-003
        7893   28.152667155600003        5.1745600155600003E-003
        7894   28.156233944800004        5.1749166944800003E-003
        7895   28.159800734000004        5.1752733734000004E-003
        7896   28.163367523200002        5.1756300523199995E-003
        7897   28.166934312400002        5.1759867312399996E-003
        7898   28.170501101600003        5.1763434101599996E-003
        7899   28.174067890800004        5.1767000890799997E-003
        7900   28.177634680000004        5.1770567680000006E-003
        7901   28.181201469200005        5.1774134469200006E-003
        7902   28.184768258400002        5.1777701258399998E-003
        7903   28.188335047600003        5.1781268047599999E-003
        7904   28.191901836800003        5.1784834836799999E-003
        7905   28.195468626000004        5.1788401626000000E-003
        7906   28.199035415200004        5.1791968415200000E-003
        7907   28.202602204400002        5.1795535204400001E-003
        7908   28.206168993600002        5.1799101993600001E-003
        7909   28.209735782800003        5.1802668782800002E-003
        7910   28.213302572000003        5.1806235572000002E-003
        7911   28.216869361200004        5.1809802361200002E-003
        7912   28.220436150400005        5.1813369150400003E-003
        7913   28.224002939600002        5.1816935939600003E-003
        7914   28.227569728800002        5.1820502728800004E-003
        7915   28.231136518000003        5.1824069518000004E-003
        7916   28.234703307200004        5.1827636307200005E-003
        7917   28.238270096400004        5.1831203096400005E-003
        7918   28.241836885600001        5.1834769885600006E-003
        7919   28.245403674800002        5.1838336674800006E-003
        7920   28.248970464000003        5.1841903464000007E-003
        7921   28.252537253200003        5.1845470253200007E-003
        7922   28.256104042400004        5.1849037042400008E-003
        7923   28.259670831600005        5.1852603831600008E-003
        7924   28.263237620800002        5.1856170620800000E-003
        7925   28.266804410000002        5.1859737410000000E-003
        7926   28.270371199200003        5.1863304199200001E-003
        7927   28.273937988400004        5.1866870988400001E-003
        7928   28.277504777600004        5.1870437777600002E-003
        7929   28.281071566800001        5.1874004566800002E-003
        7930   28.284638356000002        5.1877571356000003E-003
        7931   28.288205145200003        5.1881138145200003E-003
        7932   28.291771934400003        5.1884704934400004E-003
        7933   28.295338723600004        5.1888271723600004E-003
        7934   28.298905512800005        5.1891838512800005E-003
        7935   28.302472302000002        5.1895405301999997E-003
        7936   28.306039091200002        5.1898972091199997E-003
        7937   28.309605880400003        5.1902538880399997E-003
        7938   28.313172669600004        5.1906105669599998E-003
        7939   28.316739458800004        5.1909672458799998E-003
        7940   28.320306248000001        5.1913239247999999E-003
        7941   28.323873037200002        5.1916806037199999E-003
        7942   28.327439826400003        5.1920372826400000E-003
        7943   28.331006615600003        5.1923939615600000E-003
        7944   28.334573404800004        5.1927506404800001E-003
        7945   28.338140194000005        5.1931073194000001E-003
        7946   28.341706983200002        5.1934639983200002E-003
        7947   28.345273772400002        5.1938206772400002E-003
        7948   28.348840561600003        5.1941773561600003E-003
        7949   28.352407350800004        5.1945340350800003E-003
        7950   28.355974140000004        5.1948907140000004E-003
        7951   28.359540929200005        5.1952473929200004E-003
        7952   28.363107718400002        5.1956040718400005E-003
        7953   28.366674507600003        5.1959607507600005E-003
        7954   28.370241296800003        5.1963174296800006E-003
        7955   28.373808086000004        5.1966741086000006E-003
        7956   28.377374875200005        5.1970307875200007E-003
        7957   28.380941664400002        5.1973874664400007E-003
        7958   28.384508453600002        5.1977441453600007E-003
        7959   28.388075242800003        5.1981008242800008E-003
        7960   28.391642032000004        5.1984575032000008E-003
        7961   28.395208821200004        5.1988141821200009E-003
        7962   28.398775610400005        5.1991708610400009E-003
        7963   28.402342399600002        5.1995275399600001E-003
        7964   28.405909188800003        5.1998842188800002E-003
        7965   28.409475978000003        5.2002408978000002E-003
        7966   28.413042767200004        5.2005975767200003E-003
        7967   28.416609556400005        5.2009542556400003E-003
        7968   28.420176345600002        5.2013109345599995E-003
        7969   28.423743134800002        5.2016676134800004E-003
        7970   28.427309924000003        5.2020242924000005E-003
        7971   28.430876713200004        5.2023809713200005E-003
        7972   28.434443502400004        5.2027376502400005E-003
        7973   28.438010291600005        5.2030943291600006E-003
        7974   28.441577080800002        5.2034510080799998E-003
        7975   28.445143870000003        5.2038076869999998E-003
        7976   28.448710659200003        5.2041643659199999E-003
        7977   28.452277448400004        5.2045210448399999E-003
        7978   28.455844237600004        5.2048777237600000E-003
        7979   28.459411026800002        5.2052344026800000E-003
        7980   28.462977816000002        5.2055910816000001E-003
        7981   28.466544605200003        5.2059477605200001E-003
        7982   28.470111394400003        5.2063044394400002E-003
        7983   28.473678183600004        5.2066611183600002E-003
        7984   28.477244972800005        5.2070177972800002E-003
        7985   28.480811762000002        5.2073744762000003E-003
        7986   28.484378551200003        5.2077311551200003E-003
        7987   28.487945340400003        5.2080878340400004E-003
        7988   28.491512129600004        5.2084445129600004E-003
        7989   28.495078918800004        5.2088011918800005E-003
        7990   28.498645708000002        5.2091578708000005E-003
        7991   28.502212497200002        5.2095145497200006E-003
        7992   28.505779286400003        5.2098712286400006E-003
        7993   28.509346075600003        5.2102279075600007E-003
        7994   28.512912864800004        5.2105845864800007E-003
        7995   28.516479654000005        5.2109412654000008E-003
        7996   28.520046443200002        5.2112979443200000E-003
        7997   28.523613232400002        5.2116546232400000E-003
        7998   28.527180021600003        5.2120113021600009E-003
        7999   28.530746810800004        5.2123679810800010E-003
        8000   28.534313600000004        5.2127246600000010E-003
        8001   28.537880389200001        5.2130813389200002E-003
        8002   28.541447178400002        5.2134380178400002E-003
        8003   28.545013967600003        5.2137946967600003E-003
        8004   28.548580756800003        5.2141513756800003E-003
        8005   28.552147546000004        5.2145080546000004E-003
        8006   28.555714335200005        5.2148647335200004E-003
        8007   28.559281124400002        5.2152214124399996E-003
        8008   28.562847913600002        5.2155780913599997E-003
        8009   28.566414702800003        5.2159347702799997E-003
        8010   28.569981492000004        5.2162914491999997E-003
        8011   28.573548281200004        5.2166481281199998E-003
        8012   28.577115070400001        5.2170048070399998E-003
        8013   28.580681859600002        5.2173614859599999E-003
        8014   28.584248648800003        5.2177181648799999E-003
        8015   28.587815438000003        5.2180748438000000E-003
        8016   28.591382227200004        5.2184315227200000E-003
        8017   28.594949016400005        5.2187882016400001E-003
        8018   28.598515805600002        5.2191448805600001E-003
        8019   28.602082594800002        5.2195015594800002E-003
        8020   28.605649384000003        5.2198582384000002E-003
        8021   28.609216173200004        5.2202149173200003E-003
        8022   28.612782962400004        5.2205715962400003E-003
        8023   28.616349751600005        5.2209282751600004E-003
        8024   28.619916540800002        5.2212849540800004E-003
        8025   28.623483330000003        5.2216416330000005E-003
        8026   28.627050119200003        5.2219983119200005E-003
        8027   28.630616908400004        5.2223549908400006E-003
        8028   28.634183697600005        5.2227116697600006E-003
        8029   28.637750486800002        5.2230683486800007E-003
        8030   28.641317276000002        5.2234250276000007E-003
        8031   28.644884065200003        5.2237817065200007E-003
        8032   28.648450854400004        5.2241383854400008E-003
        8033   28.652017643600004        5.2244950643600008E-003
        8034   28.655584432800005        5.2248517432800009E-003
        8035   28.659151222000002        5.2252084222000001E-003
        8036   28.662718011200003        5.2255651011200001E-003
        8037   28.666284800400003        5.2259217800400002E-003
        8038   28.669851589600004        5.2262784589600002E-003
        8039   28.673418378800005        5.2266351378800003E-003
        8040   28.676985168000002        5.2269918168000003E-003
        8041   28.680551957200002        5.2273484957200004E-003
        8042   28.684118746400003        5.2277051746400004E-003
        8043   28.687685535600004        5.2280618535600005E-003
        8044   28.691252324800004        5.2284185324800005E-003
        8045   28.694819114000005        5.2287752114000005E-003
        8046   28.698385903200002        5.2291318903199997E-003
        8047   28.701952692400003        5.2294885692399998E-003
        8048   28.705519481600003        5.2298452481599998E-003
        8049   28.709086270800004        5.2302019270799999E-003
        8050   28.712653060000005        5.2305586059999999E-003
        8051   28.716219849200002        5.2309152849200000E-003
        8052   28.719786638400002        5.2312719638400000E-003
        8053   28.723353427600003        5.2316286427600001E-003
        8054   28.726920216800004        5.2319853216800001E-003
        8055   28.730487006000004        5.2323420006000002E-003
        8056   28.734053795200005        5.2326986795200002E-003
        8057   28.737620584400002        5.2330553584400002E-003
        8058   28.741187373600003        5.2334120373600003E-003
        8059   28.744754162800003        5.2337687162800003E-003
        8060   28.748320952000004        5.2341253952000004E-003
        8061   28.751887741200004        5.2344820741200004E-003
        8062   28.755454530400002        5.2348387530400005E-003
        8063   28.759021319600002        5.2351954319600005E-003
        8064   28.762588108800003        5.2355521108800006E-003
        8065   28.766154898000003        5.2359087898000006E-003
        8066   28.769721687200004        5.2362654687200007E-003
        8067   28.773288476400005        5.2366221476400007E-003
        8068   28.776855265600002        5.2369788265600008E-003
        8069   28.780422054800002        5.2373355054800008E-003
        8070   28.783988844000003        5.2376921844000009E-003
        8071   28.787555633200004        5.2380488633200009E-003
        8072   28.791122422400004        5.2384055422400010E-003
        8073   28.794689211600001        5.2387622211600001E-003
        8074   28.798256000800002        5.2391189000800002E-003
        8075   28.801822790000003        5.2394755790000002E-003
        8076   28.805389579200003        5.2398322579200003E-003
        8077   28.808956368400004        5.2401889368400003E-003
        8078   28.812523157600005        5.2405456157600004E-003
        8079   28.816089946800002        5.2409022946799996E-003
        8080   28.819656736000002        5.2412589735999996E-003
        8081   28.823223525200003        5.2416156525199997E-003
        8082   28.826790314400004        5.2419723314399997E-003
        8083   28.830357103600004        5.2423290103600006E-003
        8084   28.833923892800001        5.2426856892799998E-003
        8085   28.837490682000002        5.2430423681999998E-003
        8086   28.841057471200003        5.2433990471199999E-003
        8087   28.844624260400003        5.2437557260399999E-003
        8088   28.848191049600004        5.2441124049600000E-003
        8089   28.851757838800005        5.2444690838800000E-003
        8090   28.855324628000002        5.2448257628000001E-003
        8091   28.858891417200002        5.2451824417200001E-003
        8092   28.862458206400003        5.2455391206400002E-003
        8093   28.866024995600004        5.2458957995600002E-003
        8094   28.869591784800004        5.2462524784800003E-003
        8095   28.873158574000005        5.2466091574000003E-003
        8096   28.876725363200002        5.2469658363200004E-003
        8097   28.880292152400003        5.2473225152400004E-003
        8098   28.883858941600003        5.2476791941600005E-003
        8099   28.887425730800004        5.2480358730800005E-003
        8100   28.890992520000005        5.2483925520000006E-003
        8101   28.894559309200002        5.2487492309200006E-003
        8102   28.898126098400002        5.2491059098400007E-003
        8103   28.901692887600003        5.2494625887600007E-003
        8104   28.905259676800004        5.2498192676800007E-003
        8105   28.908826466000004        5.2501759466000008E-003
        8106   28.912393255200005        5.2505326255200008E-003
        8107   28.915960044400002        5.2508893044400000E-003
        8108   28.919526833600003        5.2512459833600001E-003
        8109   28.923093622800003        5.2516026622800001E-003
        8110   28.926660412000004        5.2519593412000002E-003
        8111   28.930227201200005        5.2523160201200002E-003
        8112   28.933793990400002        5.2526726990400003E-003
        8113   28.937360779600002        5.2530293779600003E-003
        8114   28.940927568800003        5.2533860568800004E-003
        8115   28.944494358000004        5.2537427358000004E-003
        8116   28.948061147200004        5.2540994147200005E-003
        8117   28.951627936400005        5.2544560936400005E-003
        8118   28.955194725600002        5.2548127725599997E-003
        8119   28.958761514800003        5.2551694514799997E-003
        8120   28.962328304000003        5.2555261303999998E-003
        8121   28.965895093200004        5.2558828093199998E-003
        8122   28.969461882400005        5.2562394882399999E-003
        8123   28.973028671600002        5.2565961671599999E-003
        8124   28.976595460800002        5.2569528460800000E-003
        8125   28.980162250000003        5.2573095250000000E-003
        8126   28.983729039200004        5.2576662039200001E-003
        8127   28.987295828400004        5.2580228828400001E-003
        8128   28.990862617600005        5.2583795617600002E-003
        8129   28.994429406800002        5.2587362406800002E-003
        8130   28.997996196000003        5.2590929196000002E-003
        8131   29.001562985200003        5.2594495985200003E-003
        8132   29.005129774400004        5.2598062774400003E-003
        8133   29.008696563600004        5.2601629563600004E-003
        8134   29.012263352800002        5.2605196352800004E-003
        8135   29.015830142000002        5.2608763142000005E-003
        8136   29.019396931200003        5.2612329931200005E-003
        8137   29.022963720400003        5.2615896720400006E-003
        8138   29.026530509600004        5.2619463509600006E-003
        8139   29.030097298800005        5.2623030298800007E-003
        8140   29.033664088000002        5.2626597088000007E-003
        8141   29.037230877200003        5.2630163877200008E-003
        8142   29.040797666400003        5.2633730666400008E-003
        8143   29.044364455600004        5.2637297455600009E-003
        8144   29.047931244800004        5.2640864244800009E-003
        8145   29.051498034000002        5.2644431034000001E-003
        8146   29.055064823200002        5.2647997823200001E-003
        8147   29.058631612400003        5.2651564612400002E-003
        8148   29.062198401600003        5.2655131401600002E-003
        8149   29.065765190800004        5.2658698190800003E-003
        8150   29.069331980000005        5.2662264980000003E-003
        8151   29.072898769200002        5.2665831769199995E-003
        8152   29.076465558400002        5.2669398558400004E-003
        8153   29.080032347600003        5.2672965347600005E-003
        8154   29.083599136800004        5.2676532136800005E-003
        8155   29.087165926000004        5.2680098926000006E-003
        8156   29.090732715200001        5.2683665715199997E-003
        8157   29.094299504400002        5.2687232504399998E-003
        8158   29.097866293600003        5.2690799293599998E-003
        8159   29.101433082800003        5.2694366082799999E-003
        8160   29.104999872000004        5.2697932871999999E-003
        8161   29.108566661200005        5.2701499661200000E-003
        8162   29.112133450400002        5.2705066450400000E-003
        8163   29.115700239600002        5.2708633239600001E-003
        8164   29.119267028800003        5.2712200028800001E-003
        8165   29.122833818000004        5.2715766818000002E-003
        8166   29.126400607200004        5.2719333607200002E-003
        8167   29.129967396400005        5.2722900396400003E-003
        8168   29.133534185600002        5.2726467185600003E-003
        8169   29.137100974800003        5.2730033974800004E-003
        8170   29.140667764000003        5.2733600764000004E-003
        8171   29.144234553200004        5.2737167553200005E-003
        8172   29.147801342400005        5.2740734342400005E-003
        8173   29.151368131600002        5.2744301131600006E-003
        8174   29.154934920800002        5.2747867920800006E-003
        8175   29.158501710000003        5.2751434710000007E-003
        8176   29.162068499200004        5.2755001499200007E-003
        8177   29.165635288400004        5.2758568288400007E-003
        8178   29.169202077600005        5.2762135077600008E-003
        8179   29.172768866800002        5.2765701866800000E-003
        8180   29.176335656000003        5.2769268656000000E-003
        8181   29.179902445200003        5.2772835445200009E-003
        8182   29.183469234400004        5.2776402234400010E-003
        8183   29.187036023600005        5.2779969023600010E-003
        8184   29.190602812800002        5.2783535812800002E-003
        8185   29.194169602000002        5.2787102602000003E-003
        8186   29.197736391200003        5.2790669391200003E-003
        8187   29.201303180400004        5.2794236180400004E-003
        8188   29.204869969600004        5.2797802969600004E-003
        8189   29.208436758800005        5.2801369758800005E-003
        8190   29.212003548000002        5.2804936547999996E-003
        8191   29.215570337200003        5.2808503337199997E-003
        8192   29.219137126400003        5.2812070126399997E-003
        8193   29.222703915600004        5.2815636915599998E-003
        8194   29.226270704800005        5.2819203704799998E-003
        8195   29.229837494000002        5.2822770493999999E-003
        8196   29.233404283200002        5.2826337283199999E-003
        8197   29.236971072400003        5.2829904072400000E-003
        8198   29.240537861600004        5.2833470861600000E-003
        8199   29.244104650800004        5.2837037650800001E-003
        8200   29.247671440000005        5.2840604440000001E-003
        8201   29.251238229200002        5.2844171229200002E-003
        8202   29.254805018400003        5.2847738018400002E-003
        8203   29.258371807600003        5.2851304807600002E-003
        8204   29.261938596800004        5.2854871596800003E-003
        8205   29.265505386000005        5.2858438386000003E-003
        8206   29.269072175200002        5.2862005175200004E-003
        8207   29.272638964400002        5.2865571964400004E-003
        8208   29.276205753600003        5.2869138753600005E-003
        8209   29.279772542800004        5.2872705542800005E-003
        8210   29.283339332000004        5.2876272332000006E-003
        8211   29.286906121200005        5.2879839121200006E-003
        8212   29.290472910400002        5.2883405910400007E-003
        8213   29.294039699600003        5.2886972699600007E-003
        8214   29.297606488800003        5.2890539488800008E-003
        8215   29.301173278000004        5.2894106278000008E-003
        8216   29.304740067200004        5.2897673067200009E-003
        8217   29.308306856400002        5.2901239856400000E-003
        8218   29.311873645600002        5.2904806645600001E-003
        8219   29.315440434800003        5.2908373434800001E-003
        8220   29.319007224000003        5.2911940224000002E-003
        8221   29.322574013200004        5.2915507013200002E-003
        8222   29.326140802400005        5.2919073802400003E-003
        8223   29.329707591600002        5.2922640591600003E-003
        8224   29.333274380800002        5.2926207380800004E-003
        8225   29.336841170000003        5.2929774170000004E-003
        8226   29.340407959200004        5.2933340959200005E-003
        8227   29.343974748400004        5.2936907748400005E-003
        8228   29.347541537600005        5.2940474537600006E-003
        8229   29.351108326800002        5.2944041326799997E-003
        8230   29.354675116000003        5.2947608115999998E-003
        8231   29.358241905200003        5.2951174905199998E-003
        8232   29.361808694400004        5.2954741694399999E-003
        8233   29.365375483600005        5.2958308483599999E-003
        8234   29.368942272800002        5.2961875272800000E-003
        8235   29.372509062000002        5.2965442062000000E-003
        8236   29.376075851200003        5.2969008851200001E-003
        8237   29.379642640400004        5.2972575640400001E-003
        8238   29.383209429600004        5.2976142429600002E-003
        8239   29.386776218800005        5.2979709218800002E-003
        8240   29.390343008000002        5.2983276008000003E-003
        8241   29.393909797200003        5.2986842797200003E-003
        8242   29.397476586400003        5.2990409586400004E-003
        8243   29.401043375600004        5.2993976375600004E-003
        8244   29.404610164800005        5.2997543164800005E-003
        8245   29.408176954000002        5.3001109954000005E-003
        8246   29.411743743200002        5.3004676743200006E-003
        8247   29.415310532400003        5.3008243532400006E-003
        8248   29.418877321600004        5.3011810321600007E-003
        8249   29.422444110800004        5.3015377110800007E-003
        8250   29.426010900000005        5.3018943900000007E-003
        8251   29.429577689200002        5.3022510689200008E-003
        8252   29.433144478400003        5.3026077478400008E-003
